"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",68.694944729617,0.0702612986951158,0.423192470895737,0.166026816465802,0.868135846553787,0.961849206027565
"K00002",177.725549999511,1.13547907611129,0.42647728601538,2.66246084690744,0.00775715934569327,0.0872914075768376
"K00003",39.5255377283486,0.184752884229644,0.525840147011594,0.35134800048953,0.725327288222765,0.902872972723317
"K00006",412.047138375828,-0.945146381010318,0.692949361394011,-1.36394725742868,0.172584165949405,0.495547834589622
"K00010",25.4420768339411,2.08358871373152,0.731559362781434,2.8481471494119,0.00439745867790248,0.0592388423821286
"K00011",59.3255416544207,1.02143049556402,0.476906615293355,2.14178303007124,0.032210945615623,0.213368958900652
"K00012",192.900912746569,-0.776784854303182,0.386814823476541,-2.00815689357957,0.0446266220667677,0.26325009480228
"K00020",88.4148258881443,-0.311787817036449,0.391490244639428,-0.796412736474731,0.42579217774333,0.74049998588946
"K00021",137.740010078094,0.0335343590695792,0.508236175952965,0.0659818420180359,0.947392281917812,0.989136925277025
"K00022",50.2452141354319,-0.163022265499066,0.440217233207847,-0.37032231635079,0.711142347893122,0.900661889756306
"K00026",79.1033826881004,0.518986255080447,0.582365218030534,0.891169731660102,0.37283812001187,0.702173084880597
"K00029",45.4684209176372,-1.48939013178119,0.665257010150769,-2.23881914666881,0.0251676859584014,0.18855576485412
"K00033",960.771459652909,0.253189997897917,0.365295945841376,0.693109246845736,0.488240995140957,0.774660967375402
"K00036",333.831637396844,1.03727286206957,0.694522380769658,1.49350530780604,0.135304965912865,0.456776523479335
"K00053",134.404274064369,-3.57608680593289,0.698785667844912,-5.1175731994643,3.09491963534786e-07,2.34377427520127e-05
"K00058",49.2413837805334,-0.655409456998436,0.880577421398369,-0.744295096685124,0.456697967017584,0.758325273570684
"K00059",77.2476157589453,0.183101678213317,0.483764072600327,0.378493750536516,0.705063835439394,0.898403304639009
"K00074",57.2147884243254,-2.05129390792305,0.791063841994724,-2.5930826300322,0.00951199140931281,0.0990802971334367
"K00088",132.730832673396,-1.29885998080616,0.860736816717336,-1.50900943886626,0.131296370685683,0.449746247752182
