"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",161.761696764551,-0.502663865477723,0.241492695419003,0.0149432778516278,0.0532001963087845
"K00002",592.190014462121,-0.110908889193169,0.174258703843528,0.478952820945264,0.639541380237109
"K00003",292.138723125048,0.344165973075519,0.132767643983035,0.00555576255113447,0.0244414461572336
"K00006",715.274391225009,-0.942205766083581,0.428004549595478,0.000886795504758128,0.00552397399103382
"K00010",283.858021923412,0.000956841996012984,0.203732112533933,0.995713311482159,0.996693599049801
"K00011",336.38974541993,-0.133499177589176,0.158768473447236,0.35622953406734,0.520303415785214
"K00012",947.661785286848,-0.0600835725163526,0.185103503596197,0.715486411408387,0.818575741598743
"K00015",12.7877415465041,0.117645147753553,0.346910722220292,0.63103153026158,0.764180872307426
"K00018",84.3250521947447,-0.283025515401989,0.216659832631515,0.129811578063494,0.259519389877537
"K00019",85.2191050343971,0.138123926081726,0.283462753112449,0.538357877195516,0.689417844785451
"K00020",197.340979784585,0.401112584918436,0.22470941497639,0.038354619572949,0.107992717170731
"K00021",238.893319663969,-0.312615088079842,0.294306063549982,0.176336410136675,0.321107152781902
"K00024",662.859665630054,0.392034435265636,0.142085415143748,0.00304806704253203,0.0150787763124668
"K00025",47.913492302958,-0.561600524447907,0.248647869545674,0.00817977764134936,0.0331171756116807
"K00026",5534.70688745937,0.682548870214888,0.22479057462438,0.000644207392278423,0.00421770337195899
"K00028",318.400536831553,0.396372981294062,0.203084393534426,0.026724606450669,0.0830288704759294
"K00029",318.400536831553,0.396372981294062,0.203084393534426,0.026724606450669,0.0830288704759294
"K00030",45.6291998395438,-0.0715257883341202,0.237722085598346,0.720567671773368,0.821394597586689
"K00031",402.589420942514,0.543737937651554,0.206465059665282,0.00318449160515646,0.0156471778084407
"K00033",91.6384793800005,0.32714532960609,0.266870538158397,0.133123106488009,0.264133985978986
"K00036",446.24447563384,0.0559332339923544,0.182465156990292,0.731361398168215,0.828826755783944
"K00039",71.2259692004306,-0.0780844315871352,0.193188660445261,0.647186076234221,0.775383174448761
"K00044",61.7531538048068,-0.0850106717881425,0.316428423598862,0.719942727282775,0.820869277836435
"K00045",45.0314478278664,0.18063174822245,0.307541076439429,0.441856154049629,0.605041420428998
"K00049",177.659665828255,0.361256148825108,0.227280691737206,0.0635241343528894,0.156322886225822
"K00052",189.707407800112,0.189771577168351,0.254135251651487,0.365268117488485,0.528972531464217
"K00053",720.469708336349,0.390836060953028,0.172103148713026,0.012280002124331,0.0459420872295465
"K00058",2388.83546589087,-0.179990403622842,0.132672930827117,0.145253050571001,0.280957370052648
"K00059",869.847597878536,0.466502647217765,0.136204901631525,0.000280936632536441,0.00207409512487608
"K00064",181.261178278384,-0.169610272075472,0.169125392840846,0.266292103212462,0.427194708232436
"K00065",153.110663562523,0.260408499115058,0.249872572427532,0.209558383681556,0.36295395954818
"K00074",105.28202274569,1.4372301850265,0.242451017990022,1.08044480485087e-11,6.51130712513743e-10
"K00077",186.475541126073,-0.280071901794758,0.169825856796264,0.0675440610427285,0.163610359968876
"K00078",1273.81619698357,0.374707901646491,0.352651049880478,0.137333405578908,0.269812134605537
"K00079",264.377850097854,0.365708783082939,0.179550049912362,0.0234260601472251,0.0748257681075478
"K00083",25.2405753126542,-0.0191072947646317,0.287154003486297,0.932564612638067,0.958970714703329
"K00088",1031.359076642,-0.431779654466034,0.204007186617448,0.0165705505456966,0.0575795146934253
"K00099",177.087209335062,-0.0369718742325047,0.162443885292265,0.802559116798769,0.881123946933152
"K00101",145.713001551072,-0.111479439705751,0.182556157989188,0.493535589376939,0.650632172034505
"K00102",23.5420097636706,0.0103853004507955,0.276881102026241,0.962539390556371,0.976993107054174
"K00103",64.8870522974075,0.0343886351855176,0.203396243368952,0.846673312700993,0.911965512577142
"K00106",366.819914100953,-0.595511335508483,0.230111524905988,0.00313781458992087,0.0154329877864151
"K00107",71.5863417789016,-0.635430005442388,0.274898568547106,0.00554540960166077,0.0244388888348081
"K00108",139.748758863993,-1.02951353832942,0.401201535611002,0.000259671116392454,0.00194733871693412
"K00111",8.69230650618643,-0.55665012775087,0.652753256749275,0.0127408691600902,0.0472072796583491
"K00114",39.2057299497891,-4.15570036722859,0.472322482456796,6.31870626251814e-19,1.17059884167095e-16
"K00118",58.5814985261115,-0.733460337638151,0.257014570806127,0.000922706705943864,0.00570504195689889
"K00121",829.411420731846,-0.0161325427403557,0.166169121647796,0.914783684860386,0.951997599294577
"K00123",9.15702232799223,-4.14447997638692,2.24286670342711,1.93487391268105e-05,0.000206359047147774
"K00128",2035.1768730713,-0.378527902200309,0.120054388506097,0.00086913488108312,0.00545823230322451
"K00130",58.2200138870565,0.0315003347221491,0.280901558638118,0.887671759410073,0.937330407551021
"K00134",7111.77735661972,0.90205165783983,0.145909720049915,1.21514700875097e-10,5.84438974785805e-09
"K00135",50.3692074936101,-0.24471766298708,0.25662148083575,0.246783118190171,0.404857053849536
"K00138",48.7880384718803,-6.01128094498164,0.673071147486935,1.49659182313401e-19,3.25476186926796e-17
"K00140",28.2270818856697,-0.00440081155855745,0.330526413055458,0.985418227496641,0.991466078061514
"K00142",53.1439468378308,-0.130564786605089,0.28548364912531,0.562360866527127,0.707299234188758
"K00145",114.687773372505,0.399884482676152,0.200979421959256,0.0242544911063567,0.0768340497238734
"K00147",129.418449739321,-0.78276415342841,0.262087836757945,0.000511101622350068,0.00348301132833112
"K00157",284.978114654966,-0.440362597124524,0.262693389150173,0.0429801909144892,0.117543419876585
"K00161",894.370082107098,1.25352556556759,0.160626218396562,1.69228871898594e-16,2.41852233496219e-14
"K00162",412.759558681886,0.640630261899438,0.196240873007612,0.000346315912222654,0.00249606944227337
"K00164",1070.08947004822,0.466329488539767,0.133254966112911,0.000213268305557092,0.00170138447272181
"K00166",554.643904138089,0.191083398522762,0.241082384137802,0.344153409037869,0.509457044098083
"K00167",336.75877791784,0.589871641002313,0.170698738971047,0.000199566595345677,0.00160487477478951
"K00181",11.0367232903374,-0.239946329697991,0.363384492521044,0.336893892009727,0.501978923989472
"K00208",334.617618784834,0.0928871890543059,0.168350968383753,0.541790623314187,0.691335892300399
"K00211",160.396246715315,-0.477868319585931,0.214893654494829,0.011323144030527,0.0432353942295389
"K00213",187.32641415167,0.541212249041779,0.157412442320242,0.000234281185053195,0.00181902486548943
"K00215",171.633209263928,0.659049299176851,0.219965588848454,0.00078592266462941,0.00502709100828173
"K00218",1851.04696422397,-0.12864812065795,0.187068001670697,0.438490445932241,0.601719927273171
"K00219",195.393291741193,-0.317208989645013,0.257496894000667,0.135492813540067,0.267245683488728
"K00222",93.9395831193832,-0.0360712735861916,0.203206679558744,0.839152648264471,0.908017876559417
