"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Bac_rhodopsin",25.9002778784773,-0.0634929995906866,0.265515443627808,0.766271008852252,0.86729953523551
"K00001",159.251371251014,-0.468580470010745,0.253313722889581,0.0267749482882945,0.0870681631349697
"K00002",448.896181167054,-0.0956540789347595,0.181164195992137,0.551865391087063,0.715330469800145
"K00003",145.858898484616,0.316871924412953,0.157469704104507,0.0267936323194195,0.0870681631349697
"K00006",715.302449992534,-0.94717223337009,0.432022498432179,0.000862536760914027,0.00592585386907844
"K00010",283.869191070803,-0.011963271869806,0.202051562660808,0.945698770871574,0.970681578983396
"K00011",144.375729231258,-0.151293042918511,0.171531218649112,0.324237920392457,0.507179992967027
"K00012",947.707586755622,-0.0729416530562355,0.184719726697852,0.655342075990643,0.792768789564656
"K00018",84.3668891760156,-0.296010661304438,0.215798236260951,0.109581718679119,0.242127820035015
"K00019",85.2166243162617,0.125493398576035,0.280843045572603,0.570454787128987,0.7297919141528
"K00020",154.929612827694,0.268673254795809,0.215733786490492,0.145837643859656,0.29304150816391
"K00021",238.976830592278,-0.321047391536964,0.295789758403586,0.163068494033968,0.315972076987469
"K00024",662.252907279009,0.374416666937726,0.141480924842051,0.00426758905974032,0.0219818581564789
"K00025",9.24862463176539,-0.381559260011768,0.370323077956432,0.132535555425675,0.276250417769162
"K00026",3839.81274544158,0.589491188950152,0.230811766355195,0.00337840678819698,0.0182806328275228
"K00028",105.633838572173,0.384548832442469,0.215782092432762,0.0389326003249479,0.115040341900614
"K00029",105.633838572173,0.384548832442469,0.215782092432762,0.0389326003249479,0.115040341900614
"K00030",14.8283995319047,-0.0405532394748953,0.31150045397035,0.861800102319599,0.929017356411772
"K00031",402.284006866951,0.527339920532963,0.207018271916194,0.00406732019543362,0.0212519734823488
"K00033",91.5375734954493,0.312322742225422,0.264732919191183,0.14586789266975,0.29304150816391
"K00036",294.304843524573,0.265156015709205,0.221859911805453,0.160009667662587,0.312034301107674
"K00039",23.2363156826202,-0.0715753178749639,0.260606748966678,0.734536667028112,0.847459317430475
"K00044",20.2179793113825,-0.0655632417217572,0.322759418271509,0.78160639174079,0.876447995306768
"K00045",45.0056546787833,0.168995303033609,0.303786160433095,0.464766748138292,0.642547868576055
"K00049",88.6415641513973,0.338810957013267,0.239335851849335,0.09109180814101,0.212217650796896
"K00052",94.4476785671409,0.178749128520115,0.261973684690347,0.39925709436048,0.580233945643213
"K00053",179.899645928313,0.38026775129618,0.183952652567671,0.0203203801585233,0.0709932925775541
"K00058",1326.44114038342,-0.193137627849061,0.132505952028017,0.115856513707395,0.251975887910914
"K00059",614.302023071762,0.400124002443132,0.151642401931997,0.00413645229962496,0.0214703741058727
"K00064",181.361994972601,-0.183701633339867,0.167602143234095,0.222044673825798,0.390338137911596
"K00065",30.3938922124004,0.248498059173013,0.280533036398014,0.263019963399709,0.43802582597273
"K00074",105.084633093608,1.42390355438439,0.240319223430615,1.40454457528631e-11,9.32340645538643e-10
"K00077",117.620252162246,-0.500860799606869,0.174549024144606,0.00166246773323834,0.0102636719267058
"K00078",1272.29070347306,0.360040491679434,0.353354998562099,0.149945398378571,0.297805588941512
"K00079",264.260872313164,0.348509864403232,0.178935625623646,0.029109145860936,0.0929692066053305
"K00083",12.2180080230059,-0.0124140171649457,0.331047750209132,0.958473951811914,0.977815765442671
"K00088",1032.74910709946,-0.445137117175566,0.205207172589227,0.0135524533793023,0.0531386961536205
"K00099",177.148472686774,-0.0511036693487726,0.160580035389724,0.725504607692622,0.841157002719638
"K00101",72.6410721170307,-0.118179955550325,0.202016386497274,0.500442634936226,0.672525067168669
"K00102",23.5598085170789,-7.71037439724062e-05,0.270997432328894,0.999715553618802,0.999913709861272
"K00103",32.0765523391926,0.0219489818801627,0.241144226937982,0.912755414511279,0.956503944121007
"K00106",224.329468896735,-0.722086594861925,0.210149910227899,0.000147479165513054,0.00130652125387787
"K00107",71.6886781225043,-0.650733097523792,0.274880570535832,0.00443348060371486,0.0225891827949277
"K00108",139.913415924597,-1.04066355310382,0.403991725384735,0.000236086463528966,0.00195206228528424
"K00111",8.69156047224858,-0.568528895689494,0.653375237407608,0.0112829271160221,0.0457235042973449
"K00114",39.3740849177262,-4.17496595171369,0.469797020837822,2.84850045977618e-19,8.94998844461676e-17
"K00118",58.6268221158037,-0.752815804330089,0.254855947153957,0.000623891987842882,0.00448879674113666
"K00121",429.015749270304,-0.0650483627876559,0.158469907246708,0.65121137871886,0.790726791527299
"K00123",9.22186254022651,-4.25974051009077,2.21401640376405,1.50777248033283e-05,0.000186024390047347
"K00128",795.007792299871,-0.749319591289445,0.11252040945748,8.73117872653472e-12,6.32260498015201e-10
"K00130",58.2687560665619,0.0210402670862579,0.277337995013678,0.923564856561531,0.96023851069369
"K00134",5800.07472760632,0.897654546867024,0.14373054680362,8.31847233666528e-11,4.58776618585339e-09
"K00135",50.4232393817124,-0.256716134941582,0.255048456548525,0.218831341485059,0.386563760277018
"K00138",27.1868241565531,-6.16972463034257,0.916452658147228,5.29634394018106e-12,4.09207688361858e-10
"K00142",53.2050365116437,-0.141743053208143,0.283235751012613,0.523834846629781,0.694077490066392
"K00145",114.608943790441,0.383992524583741,0.199789594858338,0.0284771651306665,0.0913634304021996
"K00147",129.655764240172,-0.79854972362386,0.262337288292213,0.000394667896508722,0.00304430408550836
"K00157",142.378909255008,-0.449040352545355,0.268911850083404,0.0410467619364892,0.119785380189891
"K00161",467.341265715494,1.10272174673828,0.184539535564034,1.60501864473798e-10,8.22223138331531e-09
"K00162",137.11635488724,0.608527940484773,0.212094661527238,0.0012939966427957,0.00841187058964982
"K00164",1025.26852849993,0.488738959166348,0.137165604734856,0.000154314017457168,0.00135434257779447
"K00166",554.306341972085,0.175787050397817,0.240265535336923,0.378987461314604,0.559666826242007
"K00167",143.146109219219,0.647530634903451,0.190437158571655,0.000205681867634437,0.00173412995019875
"K00208",334.362674743903,0.0778953567441501,0.166023428760531,0.602610255144509,0.754456264085385
"K00211",31.5150304397931,-0.405031182984141,0.27683088464037,0.0691752998775834,0.173850853595452
"K00213",86.83839233838,0.335850099176842,0.193688094044982,0.0485326664544514,0.135276533417247
"K00215",171.430467249151,0.64523801799119,0.219573598241112,0.0009454327498121,0.00640204676704659
"K00218",1851.34259942018,-0.141354998529527,0.186846742091054,0.390774028771025,0.57089832535581
"K00219",195.243956556016,-0.328540268876953,0.258154027762215,0.120130007187116,0.257845655332193
"K00222",46.7599808454545,-0.0327332245597513,0.226101418997322,0.86412954440021,0.930676997888069
"K00225",144.417347171392,0.0705315504966526,0.244577523838978,0.727340466590426,0.842870818549466
"K00226",20.6507223844845,0.043616565451176,0.28946046896375,0.846080110307208,0.919431763863931
"K00227",458.883788783619,-0.478323959316257,0.335826391134074,0.0551584141221933,0.147120320179908
"K00228",315.000386758036,0.749638620867789,0.192211943800039,2.40332424499737e-05,0.000277619293300799
"K00231",56.0249989570023,-0.169089188700034,0.269175967890917,0.433191297428185,0.615648931376478
"K00232",354.01540735339,-1.26837380794579,0.237585049477255,1.71529024006027e-09,6.26679294682485e-08
"K00234",1024.65409917604,0.242705114221126,0.172135542275442,0.114660012774618,0.250066006574168
"K00235",777.293743129044,-0.130228582499443,0.226045733650476,0.495623445046027,0.668538436319955
