"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",159.288488045314,-0.469070603676181,0.253261578845321,0.0266553219208805,0.086905053915244
"K00002",448.989551136875,-0.0960512804519515,0.181150605133313,0.550337420425652,0.714377389819745
"K00003",145.884240806313,0.316503786846539,0.1575194514861,0.027056330315198,0.0877422081522458
"K00006",715.386675413891,-0.948585759606011,0.431880432953791,0.000847902269056975,0.00583257736028681
"K00010",283.926224013313,-0.0122830463977049,0.202084033016775,0.944279654518576,0.970546688128951
"K00011",144.404050182083,-0.151734023060734,0.171556924420635,0.323059956494644,0.506069985040812
"K00012",947.998477691416,-0.0738088611763278,0.184666637253514,0.65155718279071,0.79071996607415
"K00018",84.3839307454112,-0.296515896056443,0.21579441299443,0.109127899641215,0.241199166935748
"K00019",85.2329646939591,0.125382041572755,0.280803005242478,0.570964060988557,0.729694237965305
"K00020",154.95618333698,0.268452587258472,0.215681274216277,0.146260163335675,0.293516988772446
"K00021",239.026871333981,-0.321597833788771,0.295749796744652,0.162525350436665,0.315152037554553
"K00024",662.580833459068,0.374288035904878,0.141940864790535,0.0044008633761485,0.0224625673281454
"K00025",9.2507371172107,-0.382007481581577,0.370305848114138,0.132252527960246,0.276107182874912
"K00026",3840.26090377532,0.589340205234705,0.230600551978004,0.00337155694556402,0.0182996371828692
"K00028",105.650676461725,0.384334164392072,0.2157049337236,0.0390557781870523,0.115452212557962
"K00029",105.650676461725,0.384334164392072,0.2157049337236,0.0390557781870523,0.115452212557962
"K00030",14.9444439864223,-0.0408622027284421,0.312150957424292,0.860963040755906,0.928555241025825
"K00031",402.4027727523,0.527493553368553,0.206917839767456,0.00405256850700276,0.0212174475611078
"K00033",91.5524253102833,0.312202590296543,0.264653485553743,0.146119363374959,0.293484416122253
"K00036",294.315605786879,0.264601841059061,0.221767423453011,0.160923710685843,0.313385145673659
"K00039",23.1108395975017,-0.0574090697499003,0.260199666312781,0.785519448148254,0.880159438009517
"K00044",20.1114401295891,-0.075964391736191,0.323620732546914,0.748514361399176,0.854615864044807
"K00045",44.988803392482,0.16901130618806,0.303549895514881,0.464786880877538,0.642667412726281
"K00049",88.6585739974553,0.33857977958163,0.239314276119437,0.0914210178206981,0.212414120301346
"K00052",94.4633220463509,0.17859976069784,0.261957965088243,0.399862464003567,0.581106097721495
"K00053",179.738554237563,0.386074392056791,0.182605816060114,0.0178882501470226,0.0646887449675904
"K00058",1326.74308053596,-0.193387064810955,0.132590284073444,0.115687196561479,0.251902989924996
"K00059",614.516605330026,0.400716374698351,0.151205972867099,0.00400149782081947,0.0209733678884331
"K00064",181.261847634034,-0.183720622860676,0.168808866491209,0.224950094109118,0.39301625637455
"K00065",30.3994164311895,0.248392333669292,0.280507523888757,0.263424500921262,0.438916636612795
"K00074",105.100078113917,1.4234266426084,0.240244295355917,1.40823035045668e-11,9.3458893117632e-10
"K00077",117.647529604563,-0.501306914576458,0.174552188741938,0.00165198451551859,0.0102020328140545
"K00078",1272.66647548479,0.359501099786294,0.353254166132328,0.150661786244292,0.298719060818342
"K00079",264.611951012329,0.342844106536344,0.17913758553799,0.0319703403252899,0.100162396019126
"K00083",12.2204429270336,-0.0126553313666615,0.331133484944091,0.957696457709915,0.977461105655186
"K00088",1032.99970894938,-0.445982261509228,0.205329175784237,0.0134583704312626,0.0527440122882025
"K00099",177.186113554071,-0.0514721203924825,0.160674373424972,0.723822999522867,0.838607737288844
"K00101",72.6548348428612,-0.118575322396379,0.202106931392984,0.499338300162581,0.670527805746959
"K00102",23.5648642992952,-0.000363568397157518,0.271050061182689,0.998659602687064,0.999508081533867
"K00103",32.0830510118716,0.0216677498407813,0.241229271365539,0.913931112318873,0.957200133640038
"K00106",224.384161007742,-0.722381932687928,0.210154684904492,0.000146893200531393,0.00129861305985727
"K00107",71.7058960337556,-0.651210911407896,0.27477017484044,0.00440479885636808,0.0224625673281454
"K00108",139.947084423528,-1.04124605388319,0.403805138036691,0.000233595697877523,0.00193445154375903
"K00111",8.55493287241051,-0.573372503281763,0.655005943629788,0.0109362415840375,0.0443473066643585
"K00114",39.3854258289633,-4.17542948982992,0.469653710739943,2.76218381032072e-19,8.67694007615415e-17
"K00118",58.7738911560498,-0.756482809311929,0.252813317649633,0.000549966117419641,0.00404912553950211
"K00121",428.983937402661,-0.0654164871857826,0.158505360627006,0.649534584369736,0.789630279037719
"K00123",9.22524766570063,-4.2693079052401,2.20958005321824,1.48538564632598e-05,0.000183223486007539
"K00128",795.19361281342,-0.749717205431606,0.112518912577174,8.51727558682412e-12,6.17436962540235e-10
"K00130",58.2819353846163,0.020813505291532,0.277311120992993,0.924421631686103,0.96123849979484
"K00134",5800.55336993771,0.897388808779121,0.143717523196941,8.3970236021004e-11,4.6549147309526e-09
"K00135",50.4346959468452,-0.257203486369651,0.255058151841227,0.218193124027916,0.386547305325496
"K00138",27.1946107148934,-6.17014292971731,0.916319102275226,5.24469838261994e-12,4.05131455391888e-10
"K00142",53.2175623809335,-0.142170029596788,0.283236271550667,0.522806039044897,0.692178155655958
"K00145",114.627896929293,0.383747080698848,0.199711011301604,0.0285804124719927,0.0915505802637863
"K00147",129.614747172679,-0.802262695924293,0.261911984244581,0.000367267545676747,0.002865173303359
"K00157",142.415011212161,-0.449519678106395,0.268836758561001,0.0408786694817504,0.119491495408194
"K00161",467.272331815173,1.10258659464781,0.184283861568034,1.53486571884774e-10,7.77665297549524e-09
"K00162",137.139380540886,0.608131319874867,0.212094072385405,0.00130545890465034,0.00847373592500773
"K00164",1025.44794579779,0.48838331322159,0.137145798258613,0.000156028964106464,0.00136737855437837
"K00166",554.411368857188,0.175588352376699,0.240280783467524,0.379771044654019,0.560263357047507
"K00167",143.215757169106,0.648463031113273,0.190432672762139,0.000202029019758995,0.00170908571113893
"K00208",334.419411300668,0.0775975498787802,0.166077772512787,0.604223424578856,0.755599993793941
"K00211",31.6597375655569,-0.404622198741811,0.277593400177851,0.0700433543917831,0.175358306581691
"K00213",86.9882276218152,0.335630367124039,0.193562064521387,0.0486404276813407,0.135377256488173
"K00215",171.458643632714,0.644973771589354,0.219490017897057,0.000948283620096236,0.00642922650056613
"K00218",1851.69203405904,-0.14230972605459,0.186802581166851,0.387667630658846,0.567118868570158
"K00219",195.277349065872,-0.329030196393514,0.258145712094386,0.119744335165381,0.257428149440426
"K00222",46.8797379625369,-0.0407411068023933,0.22700591033899,0.831895788953293,0.910046755319089
"K00225",144.185268862298,0.067763897122544,0.243857039892398,0.737243763273835,0.849154879625106
"K00226",20.6557352473999,0.043379139968341,0.289536261121564,0.847010661961478,0.919823516746367
"K00227",459.006007478047,-0.480702682657801,0.33580444414367,0.0541059785854658,0.14518643000838
"K00228",314.937720298178,0.749087855934315,0.192352018997402,2.46554254444921e-05,0.000282667554001087
"K00231",56.0349181323866,-0.169553022160345,0.269183745661819,0.432174019358216,0.614485207971005
"K00232",354.081501659879,-1.26692823808988,0.237634344421308,1.80197383598488e-09,6.4735684789539e-08
"K00234",1024.7974392895,0.241519798892953,0.17212049759744,0.116539534828349,0.253346202892377
"K00235",777.452217499421,-0.130608332218817,0.226056130779902,0.494577689891558,0.666604712462534
"K00236",753.01115658955,0.966194281084421,0.162555473540163,4.02439351428103e-10,1.75582798511965e-08
"K00248",486.420765344824,0.103817112173828,0.14667508926723,0.440415751846272,0.621515131087042
"K00249",98.8122637355148,-0.772746681674251,0.229348785081384,0.000156412784552195,0.00136737855437837
"K00252",574.689578753588,0.676689996857489,0.131659761402867,9.38350311065895e-08,1.99166966925338e-06
"K00253",292.785622677553,0.192472307389447,0.18391276439223,0.236359338774589,0.406765962127781
"K00255",3615.00245258874,-0.353933882508604,0.147170152820588,0.00894523339647657,0.0381102529513541
"K00264",1367.96959229048,0.45678992631558,0.21592705869435,0.0150708132030529,0.0575475460395341
"K00265",56.6187946750918,-0.0373137978818594,0.256473138659108,0.85828847916934,0.927368794736512
"K00266",483.383647806678,0.051854761216762,0.136431191626309,0.681880091756015,0.813216652076523
"K00274",397.005063656083,-1.43736887757956,0.202200969808983,5.55447041630931e-15,9.02505675918947e-13
"K00275",85.9565248331017,-0.0806201830687183,0.183971723829242,0.620702068179002,0.767247677140466
"K00276",786.20708114697,-0.0112350975862127,0.277836222872473,0.959203923770192,0.977461105655186
"K00281",660.442351356215,-0.0318333468713705,0.112827114893976,0.765692640427151,0.866377596370408
"K00284",177.926095687051,0.0238507744231853,0.170658240683038,0.876346910695287,0.939086506536228
"K00285",46.0058660541378,-0.411893741095821,0.283463013318752,0.0689308487515492,0.173320255772305
"K00286",197.870015337461,0.247200161951396,0.145110028885812,0.0631462221134337,0.163104227192567
"K00287",390.870896424505,0.718616651786588,0.315260924600658,0.00397916537819388,0.0209261464978232
"K00293",56.6476713812662,0.236728826644488,0.234702822705641,0.228885807646183,0.397878943704372
"K00294",408.289864708097,0.171345195921434,0.152018014052977,0.216148276118244,0.383612307747331
"K00295",431.622688450028,0.046074701769986,0.130866109500651,0.705598475021737,0.829329013295691
"K00297",200.14959577492,-0.0148831080163173,0.34573167358156,0.950852787413759,0.973157761575507
"K00306",170.891116570045,0.0888677598434435,0.153263134289597,0.525016600603998,0.694519433477271
"K00308",10.4157114176214,-0.259370555246744,0.349420698976908,0.292181027533157,0.470686154439739
"K00311",550.749107334377,-0.735394215117266,0.148826888964852,2.29619699216236e-07,4.52706285651425e-06
"K00314",153.454334629277,-0.30664676786305,0.226425419412938,0.110441239393402,0.243404639860482
"K00315",21.2462048398526,-1.19113976340718,0.380147799795731,2.01305357306669e-05,0.000237137710907257
"K00322",103.675356708443,-1.68535185387118,0.46928870737965,4.27163453380978e-08,1.03220214991342e-06
"K00323",1348.96007124356,0.619726913776951,0.264884736747988,0.00533615733971839,0.0260750479461841
"K00326",528.140097460573,0.140673693653777,0.114098503848214,0.191200693906971,0.352390036310287
"K00327",500.304096211612,-0.469619479834121,0.318565728588262,0.0535850718138463,0.144364127150854
"K00344",218.302393834049,-0.388892106824252,0.262398546125774,0.0703900756806428,0.175956518093999
"K00354",19.2190554307644,0.10812204875923,0.290922785956478,0.631836682820333,0.77612472613384
"K00362",29.4904988280934,-3.83784092578115,2.45658414971138,3.330517348401e-05,0.00036327309596448
"K00364",55.8392996641352,-0.220766515580178,0.403447808895222,0.369575906896282,0.550621483096126
"K00366",1183.39194153933,0.507695977175612,0.342287557590407,0.04429726413317,0.126120065616615
"K00381",237.210201209474,0.80930509497126,0.249039423013647,0.000200316365796953,0.00170070399213557
"K00382",629.144442009574,0.753548783628652,0.152577564470408,2.22048513857264e-07,4.43344320887894e-06
"K00383",363.613446934991,-0.0792996937082052,0.158413955579138,0.581433464855661,0.738975557537569
"K00384",277.620095474762,-0.220912692438203,0.180398644593919,0.167316761179831,0.320226067700798
"K00387",682.788185902149,0.367999884548676,0.185609343823445,0.0256833705835968,0.0852253818238788
"K00390",467.787593570784,-0.130184429694149,0.17281040237233,0.399620510937494,0.58099717603748
"K00392",236.928569936734,0.89919243920047,0.24396918789506,3.03072484332837e-05,0.00033522947093341
"K00411",501.432062188292,0.59629514437509,0.156505562873252,4.95009908170006e-05,0.00051151023844234
"K00413",820.182422007369,0.402566629663231,0.17320014126395,0.0100156308981163,0.0414165612266326
"K00416",302.27517468881,-1.25568014089097,0.280455701720096,1.17451075314664e-07,2.47066726286918e-06
"K00417",322.291829755608,0.473435369421346,0.253480834318143,0.0254424683339192,0.0846644850207821
"K00419",378.144886990048,0.417184631338503,0.242609753087307,0.0409086407470222,0.119504969125833
"K00428",1304.5151867768,0.629262492877343,0.278150241524624,0.006182058501338,0.0286147933775095
"K00430",99.7607463194284,0.508577895752962,0.212123636890974,0.00643126972614855,0.0294500903300408
"K00432",156.34213695005,0.0201230652993094,0.201072571230477,0.908479334884946,0.954884040654447
"K00434",149.280049081048,-0.57864218701937,0.376412974536301,0.0276024349668715,0.0888752966908365
"K00441",17.6913589287151,0.155485087976692,0.316670595626713,0.509416417216485,0.679414140369114
"K00451",62.6116220669763,-0.734492929933271,0.289957524553045,0.00208451144263237,0.0123861512202821
"K00452",57.0169528781313,-1.54081073870311,0.301482724718151,2.89986752529057e-10,1.31386305568934e-08
"K00459",241.63828116627,-0.298160827818734,0.153478642244382,0.0330318738480044,0.103008729034941
"K00463",125.786500144772,-0.213185833695348,0.187979820714169,0.197611111791542,0.360628798900754
"K00464",31.2746310077346,0.239033104062208,0.355784833855743,0.332650791413275,0.515948166273651
"K00465",249.678012851704,0.133122796852287,0.158952011503625,0.355416190253765,0.537771795737763
"K00469",18.3073360020027,-0.0540673263269717,0.285715887335313,0.808619654741129,0.895257474891965
"K00472",3253.10488344558,-0.0332875240882156,0.0876300627447137,0.694013959716622,0.820831771632711
"K00473",7.56094223420886,-0.161272249546237,0.363052441862879,0.511157491381055,0.680371147881056
"K00474",45.3165395456356,-0.191438230136728,0.262804452343562,0.368010206586753,0.550592949501805
"K00476",264.927787654175,-0.338419585942121,0.14824647869476,0.0128877004931013,0.0509881147972238
"K00477",19.589718243794,-0.627854143689891,0.331430454317099,0.0130475700788491,0.0515773072244437
"K00478",273.504255353312,-0.808381519861415,0.177090119835495,1.15169129762997e-06,1.89086041617855e-05
"K00480",53.2760186866799,0.0115174043336204,0.289260396966852,0.959117790534493,0.977461105655186
"K00485",2882.13562258607,-0.32289136351789,0.200638877684251,0.0650972602635145,0.166434232426305
"K00486",130.486746690538,0.207154610273485,0.17325626784659,0.180554784269773,0.338279977526509
"K00493",7.96923546631802,-0.661624143481169,0.455780317505953,0.0134770353979193,0.0527440122882025
"K00504",122.044853680865,-0.0171763578808249,0.174287834713994,0.912319017798488,0.956653363984886
"K00505",856.870622996809,-0.765849205955176,0.350734357528937,0.00362377954203063,0.0193816676527223
"K00507",140.415398271898,0.0764262417989553,0.216205106954403,0.679567646230882,0.810663987098712
"K00514",303.591750888255,0.6364419780043,0.13071609105905,4.03044494549297e-07,7.41853772779801e-06
"K00516",408.948836374937,-0.0697794700848448,0.136441867483936,0.58111108734478,0.738854679862008
"K00521",65.1554143749668,-0.650972550098943,0.227210833168894,0.00116216637028814,0.00764822337541579
"K00525",2100.40447682802,0.811737085076695,0.345307768848679,0.0020142243149419,0.0120291824740256
"K00542",48.619874392025,-0.171217916065425,0.285955658836849,0.444460755225445,0.624232214194425
"K00544",18.8447650645331,0.376698536760826,0.352695023327123,0.132804662375423,0.277014417491364
"K00545",497.383696845088,0.277851809627737,0.138364648410655,0.0295893762722486,0.0941425665056282
"K00547",121.004255035414,-1.08937551240906,0.191382517135184,9.19547268713655e-10,3.61075560848228e-08
"K00548",1246.76225300182,0.32182911827539,0.173860122556697,0.0387179955964275,0.114669513042342
"K00549",66.1939325936589,1.32813368921416,0.293186414529521,4.68883541245878e-08,1.12723430936254e-06
"K00550",45.4539812231239,0.11849625091775,0.220390357363448,0.527708126721203,0.697101399806646
"K00555",113.118649541414,-0.263882606545304,0.177664338271692,0.0950671094692641,0.218942433929214
"K00556",49.9480601673255,0.289727582775526,0.261047600182819,0.172848136195412,0.328014666835594
"K00558",539.772276172477,0.627574700136079,0.154450239078798,1.6610758629266e-05,0.000199668098625259
"K00559",263.330326908356,-0.354762102608511,0.33328488601432,0.147569188227613,0.295640312469605
"K00560",438.308873671981,0.727533453636588,0.303383025523292,0.00294939531214226,0.0163886211212433
"K00563",30.7291876688862,-0.731436706604665,0.280582299616809,0.00176141954881915,0.0107649921064018
"K00565",109.93602286128,-0.612498053481037,0.243629920035372,0.00351227983441191,0.0189141286625702
"K00569",25.6032493248757,-0.534406466977213,0.311785164865228,0.0276056883080537,0.0888752966908365
"K00571",60.6381463009678,0.190836423955051,0.216330399344001,0.302127382478943,0.481931017684759
