"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",219.035709354578,-0.451923352749164,0.152459236910246,0.00135906265534259,0.00873997083234898
"K00001",159.250832616311,-0.468620588349268,0.253214466034174,0.0267863337828647,0.0869448974646289
"K00002",448.906935511191,-0.0956159723088557,0.181219653606253,0.552313639602532,0.715517917385029
"K00003",145.86035105277,0.3171988560733,0.157357255381132,0.0266073101937313,0.0866650234609315
"K00006",715.268639889812,-0.946434906477765,0.431874067126075,0.000867274873445097,0.00595840594540341
"K00010",283.873884386377,-0.0118675255614908,0.202129035059802,0.946177014747768,0.971309437352179
"K00011",144.377787308767,-0.15127966312113,0.171503459330694,0.324436542679088,0.506985883835061
"K00012",947.715855660841,-0.0728913131722129,0.1847582032053,0.655775524386817,0.793089567984365
"K00018",84.3672478817722,-0.29607030136177,0.215719796940776,0.109597077238338,0.242048277893292
"K00019",85.2190239223656,0.12567338988506,0.280989761287503,0.570272367500074,0.729360561201588
"K00020",154.931145593737,0.268993833358918,0.215717852571797,0.145554245839226,0.292536102618453
"K00021",238.973822166612,-0.321113110029485,0.295799256851637,0.163229191768383,0.316028358504947
"K00024",662.256027080049,0.374696527926968,0.141350592579468,0.00422140376302283,0.0217674791412764
"K00025",9.24861203007397,-0.381777588929678,0.370218779119556,0.132482522328824,0.276034278266558
"K00026",3839.91573926942,0.589580741884488,0.230803663840132,0.00338207457212035,0.0182794924981688
"K00028",105.635299638844,0.384851723204457,0.215712670392144,0.0388272167660841,0.114728948350191
"K00029",105.635299638844,0.384851723204457,0.215712670392144,0.0388272167660841,0.114728948350191
"K00030",14.8284736420557,-0.0405018019476021,0.311559622686365,0.862081676299256,0.92932089213138
"K00031",402.295032803079,0.527511830946499,0.206974866939589,0.00406177576616589,0.0211995007596233
"K00033",91.5387107960671,0.31263469266968,0.264752590031404,0.145720080757166,0.29261982982894
"K00036",294.310853689412,0.2653925654085,0.221915346086486,0.159947610762242,0.311887914572796
"K00039",23.2366963619031,-0.0715444245229769,0.260619336017147,0.734816390465556,0.847574559046541
"K00044",20.218938163139,-0.0655554562296527,0.322870611049181,0.781812369603784,0.876678966914736
"K00045",45.0059052280368,0.169238549971197,0.303888764067601,0.464498199642713,0.64207322561009
"K00049",88.6422735645705,0.339153864384224,0.239267660388324,0.0908761225250638,0.21171486181939
"K00052",94.4476841942493,0.178992602776689,0.262059919937864,0.399010391334175,0.579696662872369
"K00053",179.902431296156,0.380561548685404,0.183862500538708,0.0202290938018348,0.0706743655211618
"K00058",1326.44886222978,-0.193102562853156,0.132473062459315,0.115967011252951,0.252099872709943
"K00059",614.310707237433,0.400384674200297,0.15156840316286,0.00410969851137928,0.0213785972231022
"K00064",181.365798844475,-0.18369790080768,0.167578786079001,0.222206851607813,0.390382273810566
"K00065",30.3945787794855,0.248823682767314,0.280527841609765,0.262685980754152,0.437315092650765
"K00074",105.088342774175,1.42395070053286,0.2402513228484,1.38165598129505e-11,9.17147132372334e-10
"K00077",117.621488649772,-0.500843185451055,0.174394051513124,0.00165494344047012,0.0102090948101252
"K00078",1272.31983507433,0.360118285283085,0.353425588411185,0.150088251868288,0.297803771888522
"K00079",264.266712469362,0.34878608660241,0.17887599928708,0.0290098350354151,0.0926309976435714
"K00083",12.2181803916479,-0.0123511570880262,0.331120540080062,0.958717493634068,0.977593151773553
"K00088",1032.77593113952,-0.445119777389623,0.205181429350492,0.0135838985030742,0.0532177170781285
"K00099",177.151791741769,-0.0510202506660254,0.160565247722501,0.726023487156649,0.841551572791266
"K00101",72.6414175524105,-0.118188710162739,0.201995879543343,0.500603181369416,0.672082610607053
"K00102",23.560347381039,3.72191306366377e-05,0.271044412108524,0.999862797447956,0.999862797447956
"K00103",32.0773167181255,0.0220947372650975,0.241186676050023,0.912241847795644,0.956530435815182
"K00106",224.330520215813,-0.722000425116503,0.21006188979363,0.000147271945091708,0.00130468548349101
"K00107",71.6881911287717,-0.650704863325121,0.274745575770074,0.00443259550305297,0.0225564983759469
"K00108",139.907752080164,-1.04005853781438,0.403864028084099,0.000237052073516886,0.00196004635523699
"K00111",8.69090818593108,-0.568137867733775,0.653095376495674,0.0113135282241511,0.0457688055969306
"K00114",39.3730182962084,-4.1747941171125,0.469753270162975,2.84193588830377e-19,8.92936256105043e-17
"K00118",58.6261126726792,-0.752791319715097,0.254711538307575,0.000622192234980272,0.00447010976137503
"K00121",429.022573152245,-0.0649843801062966,0.158511954364117,0.651738641235416,0.79084349687049
