"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",161.753049437325,-0.502830218484505,0.241400882940265,0.0148774936278125,0.0530474968940333
"K00002",592.180800230395,-0.11095325940796,0.174390508993783,0.479020967503912,0.639531323599491
"K00003",292.124103564564,0.34396894269013,0.13292724057969,0.00563085474833742,0.0247134704889717
"K00006",715.177025857108,-0.942938341209901,0.427877966097518,0.000878511150368506,0.00549646713478368
"K00010",283.851350751041,0.000887757060158148,0.203783791940989,0.996023250772908,0.996966618168699
"K00011",336.379863510568,-0.133549549006009,0.158891385225718,0.356333526567713,0.520382561700041
"K00012",947.61070729709,-0.0601562342179245,0.185045250746224,0.715065040806125,0.81817581574498
"K00015",12.7871003367436,0.117576769102793,0.346878475679574,0.631166519743468,0.764148815532688
"K00018",84.3209198509542,-0.283069408105377,0.216672964668749,0.129736267104496,0.259316912936975
"K00019",85.2187704062621,0.138039998662174,0.283432868487441,0.538529711774263,0.689577364026522
"K00020",197.330095173781,0.401011034348623,0.224703962258803,0.0383826698202376,0.108131490331961
"K00021",238.87473661421,-0.312768527203004,0.294181108090081,0.17597655708495,0.320592860374514
"K00024",662.816358598297,0.391929506358321,0.142083980787287,0.00305389790116009,0.0151003319563791
"K00025",47.9118461649584,-0.561606985836703,0.24869651391026,0.0081839172880651,0.033129536657555
"K00026",5534.51724998609,0.682381912477004,0.224845612175809,0.000647256216716094,0.00424623861858761
"K00028",318.382851653739,0.396240306393537,0.203111979490038,0.0267787763439603,0.0833024909417907
"K00029",318.382851653739,0.396240306393537,0.203111979490038,0.0267787763439603,0.0833024909417907
"K00030",45.6276055426188,-0.0715793116575313,0.237764478935381,0.720373600351712,0.821055090779345
"K00031",402.577945319516,0.543543715995266,0.206552583726119,0.00320322100640245,0.0157143295495641
"K00033",91.6334072724532,0.327064015331333,0.266830419721366,0.133139722783238,0.264113283410082
"K00036",446.231404600082,0.0558304825561965,0.182549708038986,0.731914037082649,0.829104525578102
"K00039",71.2246351951863,-0.0781317759353758,0.193286301344383,0.647092581227814,0.775177525415251
"K00044",61.753839762176,-0.0850679259631364,0.31633753022927,0.719691643024985,0.820616224883803
"K00045",45.0279552591583,0.180621287732505,0.307398578298581,0.441719952544144,0.604809105113168
"K00049",177.648169345085,0.36120598936835,0.227210503502608,0.0634752827949938,0.156311792459199
"K00052",189.690485992084,0.189730237900182,0.254025900334144,0.365179392646516,0.528833077589783
"K00053",720.438569231108,0.390657556785798,0.172200492144432,0.0123542790692759,0.0462268271461901
"K00058",2388.72089095787,-0.180048488464755,0.132735855140581,0.1452701933568,0.281053608365863
"K00059",869.808915562778,0.466288516643135,0.136395509740857,0.000287507697488967,0.0021043206145642
"K00064",181.258011782304,-0.16962313390739,0.169283546363053,0.266597788093294,0.42732342715675
"K00065",153.105851031802,0.260294525709283,0.249865797131828,0.209700785234944,0.362857121976285
"K00074",105.27891047736,1.43684881619228,0.242583063698355,1.11431160336777e-11,6.71137795811501e-10
"K00077",186.469356130544,-0.280095671243003,0.169901904005373,0.0676051077220663,0.163953983058854
"K00078",1273.79888658867,0.374712238967893,0.352573967881631,0.137256257278043,0.269604726967755
"K00079",264.369754849484,0.36549304181521,0.17968723994303,0.0235843155267313,0.0750942632599554
"K00083",25.2392553984068,-0.0191580194019076,0.287139191864333,0.932375513517621,0.958697779820396
"K00088",1031.35087943636,-0.431772890937596,0.204100542582018,0.0166040402324249,0.0578019478564706
"K00099",177.083359769611,-0.0370275856646639,0.16258593170628,0.802398185587547,0.881035474055336
"K00101",145.705842011393,-0.111531584330996,0.182604064691442,0.493391957186384,0.650447851815649
"K00102",23.5417525031046,0.0103228224183874,0.276887051721459,0.962760517347845,0.977226360654188
"K00103",64.8853548283766,0.0343020742458511,0.203469097130711,0.847083707092671,0.911894838273001
"K00106",366.813521676251,-0.59556009164018,0.230132271066811,0.00313600835689426,0.0154148532705156
"K00107",71.5825305484341,-0.635620463007444,0.274806455394676,0.00551951311778768,0.024310172754027
"K00108",139.733582179075,-1.03025169501974,0.401046959745359,0.000256650117777608,0.00192641732548088
"K00111",8.69048440986372,-0.557655726557332,0.653251502479935,0.0126565377513072,0.0469014323341622
"K00114",39.2055593441199,-4.15578567665971,0.472250208325301,6.24053462832157e-19,1.15542342988813e-16
"K00118",58.578110242891,-0.733557215670756,0.256991181443452,0.000920273212996436,0.00569677518296104
"K00121",829.379610443322,-0.0162124597493546,0.166229592056238,0.914383348769929,0.951992358517714
"K00123",9.15761711260953,-4.15313750155645,2.23901076240069,1.91125630947266e-05,0.000204590370258112
"K00128",2035.12158444186,-0.378523030817832,0.120274467095511,0.000886223898266298,0.00552398163021599
"K00130",58.2203496820185,0.0314432057127096,0.280845551216016,0.887847412395867,0.937349358937051
"K00134",7111.46215423777,0.901784963936358,0.146095000812226,1.29232315982981e-10,6.15268902475163e-09
"K00135",50.3675460414435,-0.244762475918932,0.256600422415006,0.246621040445701,0.404613909152629
"K00138",48.7867667863596,-6.01132434008883,0.673012976872939,1.48524382979234e-19,3.22814517614431e-17
"K00140",28.2249827375605,-0.00444961359358292,0.330351954489929,0.985251647440048,0.991200037342081
"K00142",53.1437670998294,-0.130659954026665,0.28536868678802,0.561938490200149,0.706877330777691
"K00145",114.683695211552,0.399657316758928,0.201105123063604,0.0243930898697536,0.0773247027640445
"K00147",129.41488985364,-0.782918103151334,0.262027992900094,0.000508652239858183,0.00346896663990594
"K00157",284.975529438352,-0.440428144040684,0.2626854054748,0.0429285713462932,0.117460278139091
"K00161",894.308452603183,1.25344168919762,0.160609903415701,1.68939044554312e-16,2.41293223922002e-14
"K00162",412.732020179982,0.640561737034241,0.196216383888939,0.000346153049386113,0.00249339927072216
"K00164",1070.05015496075,0.466099900639951,0.133478531865274,0.000219358694374135,0.0017461371228922
"K00166",554.599180459016,0.191040548111846,0.24095612112463,0.344030114728469,0.509202902115626
"K00167",336.735902854942,0.589751946724039,0.170729931882672,0.000200487204633189,0.0016113111510632
"K00181",11.0366047464021,-0.239959468269076,0.363356142107192,0.336788367671927,0.5019693053047
"K00208",334.594547632396,0.0927981306857689,0.168334697230106,0.542116859478005,0.691772904555989
"K00211",160.38591846265,-0.477975809884369,0.214848446798754,0.0112870927152272,0.0430718904453593
"K00213",187.317915149486,0.54100493866708,0.157574612635782,0.000238425453879107,0.00183437404727709
"K00215",171.625677357215,0.658873181859163,0.220025404367619,0.000789928926505657,0.00504968632174141
"K00218",1850.99936827024,-0.128690535151561,0.187156571552226,0.438478776319257,0.601626492862342
"K00219",195.37204112801,-0.317342202247882,0.257394608352663,0.135186333418394,0.266691586723975
"K00222",93.9362713017343,-0.036133596496921,0.203234839381078,0.838881705572366,0.907858364609388
"K00225",144.497744705275,0.082857801196165,0.247025085643344,0.686665428405413,0.80145703399455
"K00226",20.6376519120156,0.0541299492365903,0.296047414054109,0.813593629882709,0.890162958149193
"K00227",458.561465352619,-0.47136664649875,0.332936848698829,0.0590983322268743,0.14868271907506
"K00228",315.373823011911,0.764178108319005,0.192395637711761,1.75728229521787e-05,0.00019097074334335
"K00231",56.0311662722237,-0.158143658743429,0.271378237961504,0.469619188858173,0.632438348924178
"K00232",353.100958634337,-1.25309618076068,0.236101388635361,2.21269036652141e-09,7.13628331757453e-08
"K00234",1025.0463071525,0.259046245996838,0.173431051258058,0.0964662106988476,0.210977414500544
"K00235",777.059857510899,-0.11913840306368,0.226261515224835,0.536609036997007,0.688352213484228
"K00236",1318.57094076025,1.04515752211078,0.179028092186258,5.03227298345511e-10,2.01250661154337e-08
"K00248",486.270135361779,0.11984839725508,0.147898715674359,0.378710142642589,0.542145476251518
