"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",771.508479585303,-0.409049281908666,0.130775620110116,0.000893663544452535,0.00555760910729188
"K00001",161.754383096503,-0.502764930282265,0.241383648471898,0.0149072760044317,0.0530508042862338
"K00002",592.178688691298,-0.110920174485519,0.174324477883482,0.479133100573072,0.639564887815071
"K00003",292.126164073687,0.344211637379357,0.132776655351049,0.0055589525742881,0.0244242204494205
"K00006",715.193379440477,-0.942193129064322,0.427846111320586,0.000884636253712769,0.00551518861416938
"K00010",283.850422167092,0.000973710997614672,0.203776614108455,0.995639451281785,0.996727486217682
"K00011",336.379587489312,-0.13351282674884,0.158813320544519,0.356383333447739,0.520267640069692
"K00012",947.62002959677,-0.0600907308842651,0.185091718972437,0.715495642862122,0.818446038790854
"K00015",12.7870512624792,0.117715230816327,0.346876324664952,0.630910839844218,0.763969885156449
"K00018",84.3213712802451,-0.283088251700886,0.216607418057712,0.129741295381352,0.259275170626203
"K00019",85.2179846266405,0.138188307184458,0.283483318084995,0.538291354776351,0.689233488830155
"K00020",197.331758445621,0.401223890805873,0.224648560209361,0.0383007376461761,0.107828653283153
"K00021",238.878610193462,-0.312720542080285,0.294246605725791,0.17624074249669,0.320904483788583
"K00024",662.82563948858,0.392102663713576,0.142035758228388,0.00303805914051915,0.0150101736191658
"K00025",47.9117981088073,-0.561650441907094,0.248558279734049,0.00816662824423819,0.0330365220236173
"K00026",5534.54746205653,0.682498981668147,0.224798006050564,0.000645510563091027,0.00422454556996745
"K00028",318.385762063249,0.3964492287331,0.203054333589334,0.0267067558645438,0.0829402356041732
"K00029",318.385762063249,0.3964492287331,0.203054333589334,0.0267067558645438,0.0829402356041732
"K00030",45.627369574268,-0.071533483979963,0.237721500795321,0.720604123411935,0.821294875099082
"K00031",402.579704501702,0.54373743781767,0.206467635899644,0.00318855204715109,0.0156454958152654
"K00033",91.6337415283215,0.327274676255545,0.266807793410455,0.132999735870933,0.263783688756314
"K00036",446.231126380834,0.055957895381872,0.182519213716281,0.731362606773855,0.828625336285036
"K00039",71.2244684815626,-0.0780912295530486,0.193194976114123,0.647236361685987,0.775319072455663
"K00044",61.7533720013545,-0.0850427978264145,0.316438867305168,0.719917505724253,0.820699390930521
"K00045",45.0288406702501,0.180762490575781,0.307480126263877,0.441599865781759,0.604765633773979
"K00049",177.651857767391,0.361378228174701,0.227219446765371,0.0634385401371039,0.1561756281071
"K00052",189.694607215368,0.189877459044666,0.254108740365317,0.365086203166982,0.528650743074112
"K00053",720.443358300048,0.390874369203207,0.17211286642916,0.0122902483239005,0.0459276843195088
"K00058",2388.7315424517,-0.180007694792489,0.132682341508643,0.145299373743167,0.28093459733791
"K00059",869.813764120713,0.46650992225315,0.136243933877723,0.000282287324427382,0.00207564209137781
"K00064",181.257085738787,-0.16963292211294,0.169153929334207,0.266389032314884,0.427073082571046
"K00065",153.106421221819,0.26049067048097,0.249872021584016,0.209523863711877,0.362720089293362
"K00074",105.279908393357,1.43708274670815,0.242451557575645,1.0810761789524e-11,6.5125071021229e-10
"K00077",186.469499572264,-0.280111429692552,0.16979635440964,0.0675175231499259,0.163559891351565
