"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",161.751645037712,-0.232121184937262,0.23015461620972,0.220268425259697,0.393780216879442
"K00002",592.182907307799,-0.343987279526522,0.183891645119997,0.0322814809868391,0.0992544155059589
"K00003",292.122664044478,0.507687978677154,0.137150924474918,6.77753616806775e-05,0.000644984558440778
"K00006",715.156218669917,0.367478573204748,0.38387964349951,0.138732779340327,0.286286042756608
"K00010",283.851357281645,-0.0708082448940104,0.202595917185716,0.681963995771506,0.799033993016839
"K00011",336.38040807362,-0.0744803052160746,0.157502216764539,0.599867786478371,0.746504968822883
"K00012",947.604627712422,0.0584014783437056,0.182361924484566,0.714446352661748,0.82214171739733
"K00015",12.786897339878,0.339002273679704,0.367722107008339,0.165799863962361,0.324904091675143
"K00018",84.3205261824604,-0.00770893171964928,0.205256030723955,0.964763889506646,0.978196780553213
"K00019",85.2192640142477,-0.0662204268157026,0.27695772346089,0.754636657158336,0.850419465792827
"K00020",197.328261083709,0.471717400733854,0.23117642300105,0.0146789521407225,0.0541320876160129
"K00021",238.87156394874,0.0985712428757233,0.274531152341673,0.640411136471928,0.771621500373756
"K00024",662.810649652876,0.644812299402293,0.144171701505566,1.84864717415038e-06,2.76355217689225e-05
"K00025",47.9118209331854,-0.201647890645114,0.236804213274438,0.296035535586317,0.478993119811338
"K00026",5534.51807466632,0.487222485471701,0.22878862179902,0.0112615019290723,0.0442958434625869
"K00028",318.381591472966,0.590605423776601,0.209857206890378,0.00124150762627492,0.00754916734041363
"K00029",318.381591472966,0.590605423776601,0.209857206890378,0.00124150762627492,0.00754916734041363
"K00030",45.6274153114213,0.199888867014909,0.24364911615402,0.309478080837651,0.490223682671406
"K00031",402.577359999507,0.17970679475324,0.19591094705084,0.285737432504373,0.468674416567582
"K00033",91.6324172851223,0.501298089210708,0.2817371660943,0.0238407764513613,0.0788563367438566
"K00036",446.231985730993,0.0624927626810654,0.18096415964849,0.693666399311232,0.806370736011467
"K00039",71.2244635423703,-0.388237780677203,0.219520829530735,0.035380891935632,0.10638144256229
"K00044",61.7547898791612,-0.648233939817615,0.370886227734385,0.0132978952803989,0.0503266291654323
"K00045",45.027213830129,0.235407741093083,0.310770284423411,0.299066658150508,0.481988060373442
"K00049",177.646724043,0.294466493928713,0.225453749424,0.115365421218411,0.250845576482444
"K00052",189.688647692054,0.67729887207922,0.279643544715539,0.00287440644866895,0.0149073714337847
"K00053",720.436257843637,0.378764026007802,0.172947259912579,0.0134550740406101,0.0507613367084213
"K00058",2388.71667638337,0.168827049564024,0.131275811809,0.164715027606484,0.323814019373999
"K00059",869.805940364765,0.524838217755344,0.138621948281888,4.63774078061278e-05,0.000467094749184717
"K00064",181.258212548774,-0.330994892255126,0.179573052207756,0.035690630204708,0.107246951951731
