"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",161.761696764551,-0.231671143141257,0.230267935270522,0.22127917400735,0.394968831334081
"K00002",592.190014462121,-0.343783645217706,0.183762812489893,0.0322718968163463,0.0991814873961018
"K00003",292.138723125048,0.508076730689049,0.13712626267295,6.67281969613866e-05,0.000635537487564274
"K00006",715.274391225009,0.367685964074637,0.38405377532989,0.138622705567672,0.28605148119875
"K00010",283.858021923412,-0.0705889796859936,0.202527739898968,0.68279486004103,0.799882681753345
"K00011",336.38974541993,-0.0741982630694331,0.157405391262187,0.601040224274309,0.747153342881433
"K00012",947.661785286848,0.0587194987180988,0.182450303286706,0.713038360810041,0.821288115964963
"K00015",12.7877415465041,0.339150433108545,0.367857435325149,0.1657180045056,0.325008721351447
"K00018",84.3250521947447,-0.00742667536539087,0.205301909453526,0.966055781047293,0.979039746483068
"K00019",85.2191050343971,-0.0660862396994621,0.276917421955308,0.755087903659751,0.850839919010126
"K00020",197.340979784585,0.472024564498759,0.231276891077005,0.014644675302336,0.0540497609916915
"K00021",238.893319663969,0.0988293432032798,0.274647707308076,0.639601355057288,0.771390372893041
"K00024",662.859665630054,0.645147304549447,0.144311139453759,1.8645192015342e-06,2.78825203766014e-05
"K00025",47.913492302958,-0.201354503843301,0.236823340577918,0.296723432373311,0.479390130365972
"K00026",5534.70688745937,0.487642428236504,0.22873968103121,0.0111797007819257,0.0440453271769846
"K00028",318.400536831553,0.591023433813682,0.209885814047249,0.00123372319137225,0.00749865211112876
"K00029",318.400536831553,0.591023433813682,0.209885814047249,0.00123372319137225,0.00749865211112876
"K00030",45.6291998395438,0.200103669435616,0.243684157015091,0.308970365598774,0.489502468753872
"K00031",402.589420942514,0.179987867553122,0.195846093966285,0.284819142120239,0.467236753210625
"K00033",91.6384793800005,0.501582734290746,0.281856862141801,0.0238040414788302,0.0788378281253627
"K00036",446.24447563384,0.0627586836144606,0.180879514582895,0.692297257762896,0.804923689721938
"K00039",71.2259692004306,-0.38796021742897,0.21952345006066,0.0354964906711403,0.106750635648034
"K00044",61.7531538048068,-0.648228222300427,0.370946214852165,0.0133179425123723,0.0503658504419323
"K00045",45.0314478278664,0.235598484610602,0.310938769362952,0.298808102138981,0.481757994396184
"K00049",177.659665828255,0.294731999879062,0.225594322897687,0.115174538503752,0.250642623012069
"K00052",189.707407800112,0.677643690882008,0.279799647683514,0.00287324252444838,0.0148977321167223
"K00053",720.469708336349,0.379140106677845,0.172917318038147,0.0133448921116548,0.0504288873710839
"K00058",2388.83546589087,0.169161893434817,0.131280315922881,0.163860743276654,0.322915606979504
"K00059",869.847597878536,0.52527743334681,0.138507911521436,4.5136889243269e-05,0.000455548234029289
