"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",161.753049437325,-0.23205864422091,0.230204318012086,0.220495853095572,0.394046909177724
"K00002",592.180800230395,-0.343949952015271,0.183901312145257,0.0323170621419286,0.099342575624562
"K00003",292.124103564564,0.507657086051243,0.137272238940089,6.87610608056545e-05,0.000654498485571492
"K00006",715.177025857108,0.367664793165995,0.383830380517948,0.138564001883906,0.285875731159472
"K00010",283.851350751041,-0.0707812781760316,0.202617210503776,0.682122446864383,0.799178832344456
"K00011",336.379863510568,-0.0744360238746962,0.15754257569023,0.600179191402804,0.746720405141255
"K00012",947.61070729709,0.0584576020074138,0.182419479842658,0.714267007996817,0.821910064131549
"K00015",12.7871003367436,0.338952265514585,0.367770021987511,0.165895183749091,0.325027254491624
"K00018",84.3209198509542,-0.00767162650349597,0.205339576908962,0.964947125027909,0.978337427102505
"K00019",85.2187704062621,-0.0662163111221044,0.276937704006448,0.754663319877088,0.85042749288218
"K00020",197.330095173781,0.471732267549568,0.23121805675271,0.0146945287967503,0.0542005870290972
"K00021",238.87473661421,0.0986306356795125,0.274533027719003,0.640240993242936,0.771779834348792
"K00024",662.816358598297,0.644776729147386,0.144297045221851,1.8853778865506e-06,2.80915574464166e-05
"K00025",47.9118461649584,-0.201598533864535,0.236878941249665,0.29629377939181,0.479034335942827
"K00026",5534.51724998609,0.487334051829479,0.228738400255995,0.011235471087799,0.0442379753191893
"K00028",318.382851653739,0.590644611239686,0.209877327903639,0.00124223005802146,0.00755510141987742
"K00029",318.382851653739,0.590644611239686,0.209877327903639,0.00124223005802146,0.00755510141987742
"K00030",45.6276055426188,0.19989845421084,0.243724160498581,0.30959160495581,0.490345088043096
"K00031",402.577945319516,0.179771092741639,0.195911872262249,0.285598135537158,0.468384764270039
"K00033",91.6334072724532,0.501332296002417,0.281748273208005,0.0238429268628052,0.0788674141289483
"K00036",446.231404600082,0.0625391124312947,0.180986453371957,0.693495749025097,0.80614563948803
"K00039",71.2246351951863,-0.388123996641573,0.219608704662292,0.0354987947308178,0.106757725012558
"K00044",61.753839762176,-0.648382139196327,0.370799413282972,0.0132734615903041,0.0502832370291117
"K00045",45.0279552591583,0.235470067209237,0.310786384195771,0.298992579359907,0.481808554905412
"K00049",177.648169345085,0.294508053984617,0.225495063961756,0.115388101716856,0.250834800273184
"K00052",189.690485992084,0.677370252656568,0.279627634789687,0.00287157809135017,0.0148957415913212
"K00053",720.438569231108,0.378808181695478,0.172984525653624,0.0134656197245194,0.0507757445304569
"K00058",2388.72089095787,0.168873393751977,0.131341029611181,0.164795489915489,0.323908376730444
"K00059",869.808915562778,0.524852191799602,0.138682565739497,4.66928333124171e-05,0.000469996445374679
"K00064",181.258011782304,-0.330922109058108,0.179643355013414,0.0357988658129292,0.107516179042855
"K00065",153.105851031802,0.170749670926556,0.242704221402553,0.383818020969282,0.562407253799457
"K00074",105.27891047736,0.766873641017036,0.245915244718279,0.000286064839745239,0.00217072731336093
"K00077",186.469356130544,-0.286848717471778,0.173239089687446,0.0607387605133092,0.15837308725332
"K00078",1273.79888658867,0.480032462612461,0.368348643427954,0.0570902139787576,0.151848198005355
"K00079",264.369754849484,0.119803933588301,0.172187326634526,0.431942122998815,0.605657976813556
"K00083",25.2392553984068,0.00814836198984232,0.287109890284247,0.969875573029355,0.982096686426337
"K00088",1031.35087943636,-0.765774325281049,0.209517269306849,4.43014282871713e-05,0.000448417263229312
"K00099",177.083359769611,-0.234460051071537,0.172274069395007,0.123534050317847,0.263267755871049
"K00101",145.705842011393,0.227306693485265,0.18685903749678,0.161404129484086,0.319767126366199
"K00102",23.5417525031046,-0.388124174618112,0.321058464328001,0.0982754252587096,0.224763710901216
"K00103",64.8853548283766,-0.119651167341159,0.211641978472573,0.502226036431517,0.669361617886703
"K00106",366.813521676251,-0.570602567590861,0.23739740972217,0.0042938228614949,0.0206558583582414
