"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K00001",159.288488045314,-0.215443674135215,0.238780354813199,0.264640728337786,0.46014284572976
"K00002",448.989551136875,-0.365204428385236,0.193925931594739,0.0288793964485938,0.0992558104053787
"K00003",145.884240806313,0.472443649921191,0.164828449271993,0.00142208826904451,0.00960011450392226
"K00006",715.386675413891,0.3513728608657,0.382405147441038,0.151309858743926,0.325706740247319
"K00010",283.926224013313,-0.0828735720622543,0.201812735204304,0.629111092675016,0.774189466880301
"K00011",144.404050182083,-0.058552731533128,0.170625541802854,0.698275414549625,0.817612707947572
"K00012",947.998477691416,0.0442398337460779,0.18184766488386,0.780500443187044,0.869026013302776
"K00018",84.3839307454112,-0.0202879273919056,0.203366890941231,0.906435607570417,0.94980063524085
"K00019",85.2329646939591,-0.0758128978641028,0.275403540870787,0.71783949338355,0.830459045623198
"K00020",154.95618333698,0.354522904410475,0.221642057595335,0.0547802897328359,0.159928578203917
"K00021",239.026871333981,0.0868382308704265,0.273545500573144,0.677920319328941,0.80350487898572
"K00024",662.580833459068,0.627859891003766,0.144206403180302,3.1611060583651e-06,5.13625232655736e-05
"K00025",9.2507371172107,-0.146578366243789,0.35194178207517,0.526827721705017,0.703460705424504
"K00026",3840.26090377532,0.395920236311044,0.228784351904011,0.0366827293869648,0.118308706961929
"K00028",105.650676461725,0.562424245488197,0.225717811294487,0.00334624355663601,0.0189741271225859
"K00029",105.650676461725,0.562424245488197,0.225717811294487,0.00334624355663601,0.0189741271225859
"K00030",14.9444439864223,0.167704785143033,0.317372149438176,0.456779664748072,0.650723004083679
"K00031",402.4027727523,0.165431473381221,0.194435776156024,0.321252232936454,0.522738318638448
"K00033",91.5524253102833,0.486101782084607,0.279371601242074,0.0265153276833985,0.0937286001831762
"K00036",294.315605786879,0.343609728213098,0.226144659797498,0.0663317022144282,0.182321668358798
"K00039",23.1108395975017,-0.328997455105203,0.29750810795832,0.139367804135377,0.306873550632026
"K00044",20.1114401295891,-0.594634814811233,0.395041229844266,0.0233259675449654,0.0846127475534078
"K00045",44.988803392482,0.22299486053473,0.306472848579146,0.317908999009111,0.521158108236345
"K00049",88.6585739974553,0.271320694655144,0.237892724169598,0.159917467361975,0.336698438878296
"K00052",94.4633220463509,0.647717330123369,0.291332022974217,0.00503289276303939,0.0262044096126426
"K00053",179.738554237563,0.37027666124689,0.185446074350045,0.0218311539575744,0.0805440260501564
"K00058",1326.74308053596,0.19113497516693,0.131515220022577,0.115450093934247,0.269115069963022
"K00059",614.516605330026,0.44658817002243,0.153275541765234,0.00131960174362869,0.00911724841052548
"K00064",181.261847634034,-0.349121775723287,0.179675037234922,0.026450868014649,0.093570938502272
"K00065",30.3994164311895,0.156014780262058,0.278153860210261,0.460820640280083,0.653470292702456
"K00074",105.100078113917,0.750703744325228,0.245225619741375,0.00034656677117144,0.00294238310947717
"K00077",117.647529604563,-0.545195194277773,0.185780625240206,0.000930791076131844,0.00682097597314658
"K00078",1272.66647548479,0.461991653959953,0.367853502099346,0.0640205951234049,0.178394467310162
"K00079",264.611951012329,0.100977899320619,0.170929963304196,0.50411945091669,0.686733406394751
"K00083",12.2204429270336,0.0207772521668308,0.332043658015447,0.926907227909374,0.9609652052605
"K00088",1032.99970894938,-0.780045083563454,0.21010710019854,3.2929894601781e-05,0.000386946791430405
"K00099",177.186113554071,-0.249229155829275,0.171359160756455,0.0991346032205955,0.243673578703936
"K00101",72.6548348428612,0.209973755009404,0.206936709383727,0.229294998395485,0.425129696419101
"K00102",23.5648642992952,-0.402751312704402,0.318713587040412,0.0837898217014208,0.216694643170744
"K00103",32.0830510118716,-0.116939436807898,0.25257941555865,0.558290404347681,0.727708923899443
"K00106",224.384161007742,-0.490178094795813,0.216259070012705,0.00765792801702589,0.0360085544254867
"K00107",71.7058960337556,-0.272504327016457,0.261893410878402,0.184992470077315,0.371087492126142
"K00108",139.947084423528,0.0734193955207613,0.32729348316153,0.745316669184194,0.849325599653782
"K00111",8.55493287241051,0.18065321760763,0.465122539440638,0.376096908485372,0.573703021295912
"K00114",39.3854258289633,-0.666636392547237,0.327505764724296,0.00704901340966143,0.0337893704845622
"K00118",58.7738911560498,-0.0172740458198498,0.224964630683567,0.925715206670028,0.960449095913732
"K00121",428.983937402661,0.056460731817161,0.158101139161891,0.691113490017578,0.812346038203654
