"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"7tm_1",219.035709354578,-0.115811886510163,0.145796001300291,0.382918987059466,0.58066998093909
"K00001",159.250832616311,-0.214974888793256,0.2386878269164,0.265315335895054,0.461754497072891
"K00002",448.906935511191,-0.364589107624589,0.193988756177535,0.0291253569114139,0.0999765528940232
"K00003",145.86035105277,0.473000415026712,0.164684972906678,0.00138932394529907,0.00944860570590842
"K00006",715.268639889812,0.35109240788333,0.382564156399617,0.151425148221679,0.325735617958975
"K00010",283.873884386377,-0.0824454107191401,0.201764627442112,0.630678934301141,0.774155497984288
"K00011",144.377787308767,-0.0581364440414918,0.170534812711907,0.700101514136836,0.818450820493149
"K00012",947.715855660841,0.0450828253954891,0.181904077482772,0.77639725832594,0.86601513943115
"K00018",84.3672478817722,-0.01991614649522,0.203251970121243,0.908065296163542,0.949780679276248
"K00019",85.2190239223656,-0.0754300215775779,0.275421065571439,0.719049029721992,0.830811001980815
"K00020",154.931145593737,0.354835680602621,0.221685714371266,0.0545062057526056,0.159355859907292
"K00021",238.973822166612,0.0870218075678368,0.273537045095555,0.677092884214135,0.800988645406933
"K00024",662.256027080049,0.62798819564713,0.143615265763224,2.89244935258854e-06,4.70072889612061e-05
"K00025",9.24861203007397,-0.146257450087743,0.351761546052952,0.527391265217332,0.705008802411309
"K00026",3839.91573926942,0.396462104023544,0.229054308927545,0.036517693481052,0.117947633431262
"K00028",105.635299638844,0.562780654225018,0.225777268985591,0.00332484934937598,0.0188405636242343
"K00029",105.635299638844,0.562780654225018,0.225777268985591,0.00332484934937598,0.0188405636242343
"K00030",14.8284736420557,0.151701681127211,0.31572731737325,0.499064892609484,0.68395106622007
"K00031",402.295032803079,0.165666790616765,0.194467982519247,0.320427886340205,0.522731318355671
"K00033",91.5387107960671,0.486309698453805,0.279525289772951,0.0264485731900455,0.0936529868104317
"K00036",294.310853689412,0.343731019530453,0.226272217469983,0.0662314845537373,0.182295595930783
"K00039",23.2366963619031,-0.343700537849327,0.299071545128501,0.124074299674814,0.283705410703835
"K00044",20.218938163139,-0.594938861016683,0.394868217844435,0.0232164069523296,0.0843630886401922
"K00045",45.0059052280368,0.223938056968867,0.306809215761679,0.315877234857519,0.518179397105286
"K00049",88.6422735645705,0.271551331174263,0.237835079583047,0.159300964632113,0.336114455544838
"K00052",94.4476841942493,0.647877323714633,0.291491929506127,0.00502663739038184,0.0262353732235544
"K00053",179.902431296156,0.364639056258601,0.186545025085558,0.0244812387406781,0.087942132762817
"K00058",1326.44886222978,0.191516331139902,0.131402278921985,0.114373057073365,0.267116064413662
"K00059",614.310707237433,0.446741392652919,0.153670069303193,0.00134293131866869,0.00923975956917598
"K00064",181.365798844475,-0.345925534587448,0.17827376817793,0.0268278171697591,0.0947112376936889
"K00065",30.3945787794855,0.156200135155813,0.278080989062235,0.459967894851852,0.652567335471636
"K00074",105.088342774175,0.751199720920136,0.245261213318656,0.000343618827178744,0.00292324103338163
"K00077",117.621488649772,-0.54476235736455,0.185668300792825,0.000930701961007441,0.00681117755004359
"K00078",1272.31983507433,0.462340758227012,0.368095966975891,0.0637892891961894,0.177892852060142
"K00079",264.266712469362,0.105876820338562,0.170681750349993,0.482968091802703,0.669155150753898
"K00083",12.2181803916479,0.0210114663029509,0.331876411198875,0.926022939365564,0.960886418588706
"K00088",1032.77593113952,-0.779580300606206,0.210006144142642,3.29677264946616e-05,0.000385550607864368
"K00099",177.151791741769,-0.248756590429944,0.171213594446052,0.0994327485233443,0.243360179801386
"K00101",72.6414175524105,0.21030192836443,0.206824174311136,0.228183703436804,0.424430258090133
"K00102",23.560347381039,-0.402224716250287,0.318667723904758,0.0840064724813933,0.217338097387866
"K00103",32.0773167181255,-0.116523760068426,0.252415103346998,0.559315382762083,0.728736430745479
"K00106",224.330520215813,-0.48970771977477,0.216202655356623,0.007680330488357,0.0360366552375686
"K00107",71.6881911287717,-0.271998266251312,0.261827328069895,0.185502803034425,0.371873547724903
"K00108",139.907752080164,0.0735237356898446,0.327305538853455,0.744799608332692,0.848266237607598
"K00111",8.69090818593108,0.186726832841344,0.466427305479439,0.359333865245886,0.559108784055417
"K00114",39.3730182962084,-0.665951076500917,0.327649451092055,0.00709965513400789,0.0339702280675931
"K00118",58.6261126726792,-0.022211042962686,0.226510468401529,0.904964855689925,0.949065279231557
"K00121",429.022573152245,0.0576944343605694,0.158082850415885,0.684600818361509,0.806508068396743
"K00123",9.22166067465024,-0.570181280878767,0.536286768658287,0.0144369364236224,0.058757583216349
"K00128",795.01574461982,-0.622651520221242,0.115775783801231,1.83912793106585e-08,5.93685612268037e-07
"K00130",58.2716034878681,-0.83126369948921,0.339779734819408,0.00136355791759331,0.00931369342843079
"K00134",5800.16541727034,0.842842683596263,0.145600068152697,1.23736089898866e-09,5.89058779488236e-08
"K00135",50.4239010321505,-0.320689194628378,0.266945072887503,0.1244125804869,0.284225153579621
"K00138",27.1855936091068,-0.489478837381732,0.351917492026025,0.0475300797512327,0.144242927152324
