"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Bac_rhodopsin",25.9002778784773,-0.554302722341626,0.326890314145583,0.0220427390777212,0.0812255115506645
"K00001",159.251371251014,-0.215037945184358,0.238768367576462,0.265572046432226,0.46203065885385
"K00002",448.896181167054,-0.364626755639427,0.193970960507106,0.0291705386595071,0.0999859990561869
"K00003",145.858898484616,0.473103167352154,0.164760454467835,0.0013971349603479,0.00949331965420849
"K00006",715.302449992534,0.351479718122089,0.382523374914278,0.151231291733167,0.325593817537982
"K00010",283.869191070803,-0.0824259012600886,0.201846923907648,0.631041688548555,0.774268388524809
"K00011",144.375729231258,-0.0580788999967469,0.170646371936763,0.700650004007597,0.818449336905187
"K00012",947.707586755622,0.0452114625959586,0.18199654812262,0.775961207394091,0.866118433531633
"K00018",84.3668891760156,-0.0198555534270811,0.203399062377295,0.908440330914,0.949962121055621
"K00019",85.2166243162617,-0.0754425425866126,0.275511890822068,0.71924708756033,0.830870060839702
"K00020",154.929612827694,0.355062583868154,0.221714019082849,0.0545014395407424,0.159345710022034
"K00021",238.976830592278,0.0871763521813861,0.273651479406859,0.676841621372409,0.800691406006065
"K00024",662.252907279009,0.628035643733945,0.143706740875088,2.93608706909432e-06,4.77164770918673e-05
"K00025",9.24862463176539,-0.146296645493016,0.35195201858523,0.527652335265979,0.705225014531889
"K00026",3839.81274544158,0.39680820584819,0.228983728693597,0.0364124459922692,0.117703606283652
"K00028",105.633838572173,0.562927744544068,0.225754638769727,0.00332626461100146,0.0188421696053484
"K00029",105.633838572173,0.562927744544068,0.225754638769727,0.00332626461100146,0.0188421696053484
"K00030",14.8283995319047,0.151841356170487,0.315916296447492,0.499099428424616,0.68400488563139
"K00031",402.284006866951,0.165890222102557,0.194519855006272,0.320112315895318,0.522549701296248
"K00033",91.5375734954493,0.486566664987362,0.279449734397158,0.0264193404269002,0.0934792428168024
"K00036",294.304843524573,0.344060906701778,0.22623831733212,0.0660907704051911,0.181939357400168
"K00039",23.2363156826202,-0.343741600796593,0.299136333200273,0.124297194813083,0.283961550729065
"K00044",20.2179793113825,-0.594920872177605,0.394752440370199,0.0232456954888585,0.0844044397835055
"K00045",45.0056546787833,0.224188092616257,0.306889850811433,0.31574268575692,0.517778454409313
"K00049",88.6415641513973,0.271782404950513,0.237924783825264,0.15929908286507,0.335945677890448
"K00052",94.4476785671409,0.648067118248601,0.291382106807336,0.00501833692501766,0.0262501908186551
"K00053",179.899645928313,0.364834171236276,0.186596946517981,0.0244998346469953,0.0879984604229356
"K00058",1326.44114038342,0.191692165486979,0.131465450135963,0.114289499409269,0.266788712588353
"K00059",614.302023071762,0.4469013378158,0.153697795249083,0.0013448878994407,0.00925322141615188
"K00064",181.361994972601,-0.345929505890915,0.178307937818388,0.0269135328349286,0.0949427247387861
"K00065",30.3938922124004,0.15637725431177,0.278235556405256,0.459913048995497,0.652685998167955
"K00074",105.084633093608,0.751194771973947,0.245244979008752,0.000344215398797039,0.00292831619951344
"K00077",117.620252162246,-0.544629750887954,0.185732842283327,0.000939801128333611,0.00687053175932589
"K00078",1272.29070347306,0.462848642863413,0.36796501457729,0.0636142576369757,0.177315722707412
"K00079",264.260872313164,0.106029735072531,0.170772171712011,0.482701046723545,0.669125380460057
"K00083",12.2180080230059,0.0210754339907377,0.332100780663502,0.925874236001572,0.960732116749319
"K00088",1032.74910709946,-0.779436310741189,0.209943626406089,3.29933240117786e-05,0.00038584996542807
"K00099",177.148472686774,-0.24875012702326,0.17129358144868,0.0997088589684483,0.243738512613225
"K00101",72.6410721170307,0.210486971483339,0.206952767204028,0.228232522864674,0.424323424166157
"K00102",23.5598085170789,-0.402258224238095,0.318684729536229,0.0841566387833544,0.217719028314829
"K00103",32.0765523391926,-0.116548891371036,0.252571916934938,0.559641733445816,0.729220760223979
"K00106",224.329468896735,-0.489678213779368,0.216193158212899,0.00770694763030383,0.0361781316550019
"K00107",71.6886781225043,-0.272079201637735,0.261892222454546,0.185712840735799,0.37213631734176
"K00108",139.913415924597,0.073659898115425,0.327420332401124,0.744573962861345,0.848036995400078
"K00111",8.69156047224858,0.186972533734537,0.466506659811933,0.359105668537889,0.558569312151509
"K00114",39.3740849177262,-0.665886801504774,0.32755237664534,0.00711109605295579,0.0339904621679317
"K00118",58.6268221158037,-0.0221477085324039,0.226675498013317,0.905338123105625,0.949151863480151
"K00121",429.015749270304,0.0578380068202492,0.158138376555926,0.684053344246162,0.806386421979351
"K00123",9.22186254022651,-0.570726745514384,0.536218032314491,0.0143974288861766,0.0585967895859676
"K00128",795.007792299871,-0.622484351334753,0.115873788290073,1.90929106879607e-08,6.16334849810678e-07
"K00130",58.2687560665619,-0.831210801631412,0.339630006438738,0.00136257907023273,0.00930700747537225
"K00134",5800.07472760632,0.842871141724248,0.145649348424728,1.25054112530975e-09,5.9533336601867e-08
"K00135",50.4232393817124,-0.320781735480254,0.266981911138561,0.124561768809004,0.284329983403268
"K00138",27.1868241565531,-0.489565146038547,0.351852718365656,0.0475729876301685,0.144280238546322
"K00142",53.2050365116437,-0.519148118235421,0.323905137160336,0.0301614077128398,0.10226670111555
"K00145",114.608943790441,0.35024041127275,0.203027028539365,0.0428555397147323,0.133406974026112
"K00147",129.655764240172,-0.564998561100843,0.271712251275799,0.00954649015317869,0.0422862858006872
"K00157",142.378909255008,-0.715151771623033,0.286501192280344,0.00198971850212028,0.012553605489281
"K00161",467.341265715494,1.08433375654686,0.187496891020327,6.19463614623262e-10,3.24392446191048e-08
"K00162",137.11635488724,0.672498245853197,0.220499265939609,0.000453503876277027,0.00374319399105714
"K00164",1025.26852849993,0.319427219939006,0.136415695688559,0.0107051313799528,0.0466211522121443
"K00166",554.306341972085,0.361474343084042,0.251622930858187,0.0732014276465798,0.195910464791783
"K00167",143.146109219219,0.919083667672739,0.195184995441787,3.17720858677045e-07,6.99728227544353e-06
"K00208",334.362674743903,0.582730467071794,0.180468049442061,0.000314972443248041,0.00271383021028888
"K00211",31.5150304397931,0.171555771731604,0.256764379231627,0.395947168193822,0.591661066486203
"K00213",86.83839233838,0.158079768480312,0.191048426901095,0.33690723717423,0.536977953602348
"K00215",171.430467249151,0.503804964985408,0.226510261596787,0.00819438091905594,0.0377149582729596
"K00218",1851.34259942018,-0.0354262061822183,0.1813119094623,0.823051055849036,0.897510325362449
"K00219",195.243956556016,0.749902282199027,0.273006489323666,0.000890703873066468,0.00658680381290117
"K00222",46.7599808454545,-0.081983809764413,0.231872569381782,0.66459556473953,0.792602936198841
"K00225",144.417347171392,0.32274738425985,0.259150257980241,0.11539963090266,0.268714654369682
"K00226",20.6507223844845,-0.333919188109607,0.329103426050551,0.15321486932558,0.328377298377197
"K00227",458.883788783619,0.0487373122336989,0.299453406823136,0.823464309641472,0.897750264711327
"K00228",315.000386758036,0.534634960678675,0.19953742000843,0.00211645709656347,0.0131248188106627
"K00231",56.0249989570023,0.28709874880632,0.275557002340746,0.176236458170077,0.36003572923952
"K00232",354.01540735339,-0.794817385429835,0.239271199946437,0.000128683481587388,0.00127145754448922
"K00234",1024.65409917604,0.107254712629993,0.165497810510717,0.4665858903063,0.657601465614112
"K00235",777.293743129044,-0.140958591749095,0.222930326050355,0.443989352993296,0.636992943883532
"K00236",752.643298921385,0.769903587685063,0.166675107589898,7.06976610475444e-07,1.37685155585569e-05
"K00248",486.318900850251,-0.145292892468708,0.148657340655591,0.281272272350971,0.480533974565316
"K00249",98.7880658038595,-0.797580842996291,0.244148434270631,0.000153453403705845,0.00147898955350848
"K00252",574.584249928119,0.170784407813475,0.130315952707834,0.156511690565763,0.333321101507656
"K00253",292.726499477479,0.102764081232316,0.179762954677425,0.513419385118712,0.694057312668487
"K00255",3614.37929814562,-0.258785535051231,0.143853855069968,0.0480600243834188,0.145383116122627
"K00264",1367.61112753284,0.451436934673611,0.217770584084865,0.0140953435637541,0.0577144027507413
"K00265",56.6090094617927,0.39342334922731,0.278685839843555,0.0686285528308855,0.186747326496515
"K00266",483.160297633018,0.253689667049487,0.141629247371701,0.0495885140980837,0.149264602998578
"K00274",396.898722443016,-1.0933962317646,0.199434862647461,3.30939815976702e-09,1.41792668427109e-07
"K00275",85.9397657233968,0.157170120555402,0.18831128325448,0.334404867080472,0.535764840856737
"K00276",786.251219917839,-0.419393902750057,0.30408442913805,0.0658030172972599,0.181639851625299
"K00281",659.988939058646,0.0770111710599574,0.11382974922051,0.472893214263163,0.662134794659027
"K00284",177.89488760386,0.492982651660162,0.18667716377468,0.00267829785551615,0.0157982700789082
"K00285",45.9965707052801,-0.0505502363502846,0.258261529293587,0.80267275295492,0.885387687111038
"K00286",197.833873250376,0.297712987395254,0.149238224198086,0.0274516011598499,0.0958768771573423
"K00287",390.807572703837,0.356894741661517,0.304452762498005,0.114483445427423,0.267109147672992
"K00293",56.5991451330006,0.257490525376738,0.239883992205308,0.184540437065447,0.370760745424681
"K00294",408.212309009437,-0.0267635079192976,0.149857563522699,0.844032965079943,0.910122397824103
"K00295",431.542244837017,0.25932770692988,0.136028796427453,0.0377734526596951,0.120803119795374
"K00297",200.118527874401,0.552018481356305,0.39219325892472,0.0330990659688931,0.109240824867923
"K00306",170.860055259596,0.243993604784131,0.160220798974371,0.0883298358423336,0.224783216158163
"K00308",10.4130948749596,-0.515656129088942,0.409128655865149,0.0458181531899401,0.140350763719768
"K00311",550.51938875116,-0.150011438894376,0.143145261906812,0.250848119586394,0.447820904397983
"K00314",153.420230932163,-0.215683067999607,0.220871546806259,0.238761731020028,0.43475735098592
"K00315",21.2395398283302,-1.29897568886022,0.405408260403463,1.22534899126389e-05,0.000167393327415267
"K00322",103.6521713286,-0.490414031331552,0.34457166478061,0.0453896737623162,0.139544378631309
"K00323",1349.06101647896,0.328804954622629,0.256552997603439,0.106618807240681,0.254427563810293
"K00326",528.155574872887,0.311838887483937,0.117978366473361,0.00469050395270877,0.0248107128272912
"K00327",500.091037004932,-0.293941375032958,0.306234741161275,0.191385905053291,0.379151647968121
"K00344",218.262628239529,0.380544370382405,0.261831280840508,0.0666374426888499,0.182887853900492
"K00354",19.2151849861288,-0.11073195575289,0.301030325096385,0.613959293937485,0.763318423204008
"K00362",29.4815190137187,-0.0654768325492414,0.474706662355973,0.719276437136852,0.830870060839702
"K00364",55.8263063927185,-0.394908784029826,0.427965277553211,0.109860097920447,0.260579084800738
"K00366",1183.20487477745,0.210391150448929,0.31669873079844,0.3523503944214,0.551337121151414
"K00381",237.177599605338,0.690918136017736,0.25985930950519,0.00139812575561891,0.00949331965420849
"K00382",628.999489561948,0.919761630256761,0.154978411476531,4.298603332304e-10,2.30219517103963e-08
"K00383",363.521240960186,0.0994167636137002,0.158133112399425,0.483933136712431,0.669982705454994
"K00384",277.671532606502,-0.186166516313149,0.178353180407994,0.232946658608541,0.428275846360266
"K00387",682.676947828865,0.832634061498954,0.188666982437366,1.57782320754634e-06,2.68457789789382e-05
"K00390",467.549709236273,-0.423332054904744,0.186071085256675,0.00920936198731468,0.0412582918690248
"K00392",236.89617749589,0.749889226224704,0.254762383768097,0.0005007304422714,0.00408151685529067
"K00411",501.347839483192,0.489116676768629,0.160423412376358,0.000747632080640612,0.00573874592192053
"K00413",820.42385161264,0.286375490947138,0.170359480669059,0.0570228861828958,0.163871257670724
"K00416",302.185501338038,-1.44888659411826,0.281743196077665,3.57334319719814e-09,1.5172222061617e-07
"K00417",322.238066981648,0.464658025540971,0.257417606056584,0.0249647587148233,0.0893385784532742
"K00419",378.080450671522,0.329407305686175,0.238970109084418,0.0900717582872059,0.22773791864238
"K00428",1304.58333282914,0.4192798291104,0.276099493282643,0.0517297363837378,0.153527863713197
"K00430",99.7433718312052,0.515274353392335,0.220424356008231,0.00588132727118821,0.029208319735627
