"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K00001",161.751645037712,-0.322727259065252,0.263275735628513,-1.22581467029163,0.220268425259697,0.393780216879442
"K00002",592.182907307799,-0.414106472505814,0.193425652998482,-2.14090771356509,0.0322814809868391,0.0992544155059589
"K00003",292.122664044478,0.550147925498556,0.13809061293786,3.98396323829861,6.77753616806775e-05,0.000644984558440778
"K00006",715.156218669917,0.781738558429537,0.528013871652294,1.48052655507567,0.138732779340327,0.286286042756608
"K00010",283.851357281645,-0.0966881801877823,0.235948814051274,-0.409784556775822,0.681963995771506,0.799033993016839
"K00011",336.38040807362,-0.0911226963104558,0.17370247820526,-0.524590652084874,0.599867786478371,0.746504968822883
"K00012",947.604627712422,0.0759106946862582,0.207468011203822,0.365891080006939,0.714446352661748,0.82214171739733
"K00015",12.786897339878,0.688687838848629,0.496950952354023,1.3858265802417,0.165799863962361,0.324904091675143
"K00018",84.3205261824604,-0.0106644918880376,0.241407649483865,-0.0441762798769572,0.964763889506646,0.978196780553213
"K00019",85.2192640142477,-0.11242646905208,0.359728485191185,-0.312531461033253,0.754636657158336,0.850419465792827
"K00020",197.328261083709,0.595562331560953,0.244062473574052,2.44020443962374,0.0146789521407225,0.0541320876160129
"K00021",238.87156394874,0.164560702162899,0.352284807739458,0.467124038697134,0.640411136471928,0.771621500373756
"K00024",662.810649652876,0.694147202816573,0.14554479953186,4.76930268239933,1.84864717415038e-06,2.76355217689225e-05
"K00025",47.9118209331854,-0.289088449286062,0.276646862071249,-1.04497281162585,0.296035535586317,0.478993119811338
"K00026",5534.51807466632,0.609311430981243,0.240409049425581,2.53447793432525,0.0112615019290723,0.0442958434625869
"K00028",318.381591472966,0.696976952913705,0.215837907823335,3.22916840671096,0.00124150762627492,0.00754916734041363
"K00029",318.381591472966,0.696976952913705,0.215837907823335,3.22916840671096,0.00124150762627492,0.00754916734041363
"K00030",45.6274153114213,0.292112719535292,0.287422618304129,1.01631778757996,0.309478080837651,0.490223682671406
"K00031",402.577359999507,0.234622519367536,0.219782943173592,1.0675192350219,0.285737432504373,0.468674416567582
"K00033",91.6324172851223,0.698410457405714,0.30907418548702,2.25968550658865,0.0238407764513613,0.0788563367438566
"K00036",446.231985730993,0.0809096479355013,0.205414713052478,0.393884385072413,0.693666399311232,0.806370736011467
"K00039",71.2244635423703,-0.493153441629598,0.234391640224102,-2.10397197254174,0.035380891935632,0.10638144256229
"K00044",61.7547898791612,-1.08285606264706,0.437395645264188,-2.47569008601585,0.0132978952803989,0.0503266291654323
"K00045",45.027213830129,0.414849069798151,0.399493734973547,1.03843698531498,0.299066658150508,0.481988060373442
"K00049",177.646724043,0.393731649504644,0.250063280023732,1.57452805332825,0.115365421218411,0.250845576482444
"K00052",189.688647692054,0.889863583162754,0.298525839913494,2.98085949082537,0.00287440644866895,0.0149073714337847
"K00053",720.436257843637,0.442738382374894,0.179138134953834,2.47149152517968,0.0134550740406101,0.0507613367084213
"K00058",2388.71667638337,0.19291468235233,0.138848750359704,1.38938724225146,0.164715027606484,0.323814019373999
"K00059",869.805940364765,0.568428944235562,0.139554412616097,4.07317069793605,4.63774078061278e-05,0.000467094749184717
"K00064",181.258212548774,-0.396928177314131,0.188974311316117,-2.10043457520608,0.035690630204708,0.107246951951731
"K00065",153.106228282829,0.251969281776643,0.289424730519449,0.870586564335459,0.383979935126145,0.562428470428343
"K00074",105.278370963636,0.933672779297303,0.25733668502781,3.62821483923446,0.000285387736218826,0.00216514751580258
"K00077",186.468411516166,-0.344663367119621,0.183613600391698,-1.87711240553183,0.0605026894841372,0.157893333951947
"K00078",1273.81526871314,0.874558311650513,0.459886423427278,1.90168325721146,0.0572125760074715,0.152142612595018
"K00079",264.369386924493,0.150373973921025,0.191346129862436,0.785874133065206,0.431941230087157,0.6056097172194
"K00083",25.2390122902844,0.0143587323440733,0.381835702254922,0.0376044782069309,0.970003037356256,0.982228282248556
"K00088",1031.35961986977,-0.882842640648061,0.216184214990709,-4.08375163138532,4.43143943252437e-05,0.000447803807397978
"K00099",177.083382961942,-0.285704477890342,0.185389661617567,-1.54110253720464,0.123291832466429,0.263061937709171
