"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7tm_1",219.035709354578,-0.137973534529204,0.158130311916921,-0.872530591109525,0.382918987059466,0.58066998093909
"K00001",159.250832616311,-0.310684838926498,0.278912333816907,-1.11391574074472,0.265315335895054,0.461754497072891
"K00002",448.906935511191,-0.446122717460817,0.204475961967667,-2.18178563958222,0.0291253569114139,0.0999765528940232
"K00003",145.86035105277,0.535117601679849,0.167388506449514,3.1968598862028,0.00138932394529907,0.00944860570590842
"K00006",715.268639889812,0.763994495346789,0.532580081349698,1.43451571341276,0.151425148221679,0.325735617958975
"K00010",283.873884386377,-0.113073808786908,0.235192430298047,-0.480771462940431,0.630678934301141,0.774155497984288
"K00011",144.377787308767,-0.0739179396471713,0.191903214510545,-0.385183436534408,0.700101514136836,0.818450820493149
"K00012",947.715855660841,0.0590505140272983,0.20791180952525,0.28401712323189,0.77639725832594,0.86601513943115
"K00018",84.3672478817722,-0.0276456473650732,0.23939934069098,-0.115479212621386,0.908065296163542,0.949780679276248
"K00019",85.2190239223656,-0.129029555334206,0.358684410981258,-0.359730033934897,0.719049029721992,0.830811001980815
"K00020",154.931145593737,0.461123496367941,0.239819778154104,1.92279177271039,0.0545062057526056,0.159355859907292
"K00021",238.973822166612,0.147430965055172,0.354032508284528,0.416433411071633,0.677092884214135,0.800988645406933
"K00024",662.256027080049,0.677223078725503,0.144757970197625,4.67831289566267,2.89244935258854e-06,4.70072889612061e-05
"K00025",9.24861203007397,-0.32862962536558,0.519989109486322,-0.6319932848021,0.527391265217332,0.705008802411309
"K00026",3839.91573926942,0.514539783118754,0.246059929933737,2.09111570200527,0.036517693481052,0.117947633431262
"K00028",105.635299638844,0.687660159472458,0.234217465453078,2.93599009852755,0.00332484934937598,0.0188405636242343
"K00029",105.635299638844,0.687660159472458,0.234217465453078,2.93599009852755,0.00332484934937598,0.0188405636242343
"K00030",14.8284736420557,0.291003367402523,0.430502675204423,0.67596180967828,0.499064892609484,0.68395106622007
"K00031",402.295032803079,0.218074524049253,0.219483836174999,0.993578970778412,0.320427886340205,0.522731318355671
"K00033",91.5387107960671,0.681381087102656,0.306989105824816,2.219561131565,0.0264485731900455,0.0936529868104317
"K00036",294.310853689412,0.453390700338032,0.246830044953709,1.8368537769503,0.0662314845537373,0.182295595930783
